date,BDI,BCI,BPI,BSI,BHSI
2000-09-18,1725,2323,1725,1380,1121
2000-09-19,1732,2334,1732,1386,1126
2000-09-20,1737,2349,1737,1390,1129
2000-09-21,1738,2364,1738,1390,1130
2000-09-24,1740,2364,1740,1392,1131
2000-09-25,1739,2385,1739,1391,1130
2000-09-26,1738,2393,1738,1390,1130
2000-09-27,1737,2403,1737,1390,1129
2000-09-28,1739,2415,1739,1391,1130
2000-10-01,1735,2415,1735,1388,1128
2000-10-02,1729,2426,1729,1383,1124
2000-10-03,1726,2419,1726,1381,1122
2000-10-04,1721,2418,1721,1377,1119
2000-10-05,1720,2417,1720,1376,1118
2000-10-08,1719,2417,1719,1375,1117
2000-10-09,1719,2414,1719,1375,1117
2000-10-10,1718,2419,1718,1374,1117
2000-10-11,1718,2424,1718,1374,1117
2000-10-12,1721,2429,1721,1377,1119
2000-10-15,1724,2429,1724,1379,1121
2000-10-16,1727,2443,1727,1382,1123
2000-10-17,1732,2449,1732,1386,1126
2000-10-18,1736,2460,1736,1389,1128
2000-10-19,1740,2470,1740,1392,1131
2000-10-22,1744,2470,1744,1395,1134
2000-10-23,1748,2477,1748,1398,1136
2000-10-24,1751,2480,1751,1401,1138
2000-10-25,1754,2486,1754,1403,1140
2000-10-26,1756,2493,1756,1405,1141
2000-10-29,1758,2493,1758,1406,1143
2000-10-30,1759,2510,1759,1407,1143
2000-10-31,1759,2518,1759,1407,1143
2000-11-01,1761,2521,1761,1409,1145
2000-11-02,1762,2537,1762,1410,1145
2000-11-05,1761,2537,1761,1409,1145
2000-11-06,1759,2551,1759,1407,1143
2000-11-07,1756,2556,1756,1405,1141
2000-11-08,1752,2557,1752,1402,1139
2000-11-09,1747,2553,1747,1398,1136
2000-11-12,1742,2553,1742,1394,1132
2000-11-13,1732,2545,1732,1386,1126
2000-11-14,1723,2535,1723,1378,1120
2000-11-15,1716,2521,1716,1373,1115
2000-11-16,1711,2514,1711,1369,1112
2000-11-19,1708,2514,1708,1366,1110
2000-11-20,1701,2512,1701,1361,1106
2000-11-21,1696,2504,1696,1357,1102
2000-11-22,1693,2498,1693,1354,1100
2000-11-23,1691,2494,1691,1353,1099
2000-11-26,1688,2494,1688,1350,1097
2000-11-27,1683,2490,1683,1346,1094
2000-11-28,1678,2482,1678,1342,1091
2000-11-29,1672,2472,1672,1338,1087
2000-11-30,1664,2464,1664,1331,1082
2000-12-03,1657,2464,1657,1326,1077
2000-12-04,1647,2438,1647,1318,1071
2000-12-05,1639,2415,1639,1311,1065
2000-12-06,1633,2399,1633,1306,1061
2000-12-07,1621,2382,1621,1297,1054
2000-12-10,1614,2382,1614,1291,1049
2000-12-11,1598,2327,1598,1278,1039
2000-12-12,1587,2274,1587,1270,1032
2000-12-13,1581,2234,1581,1265,1028
2000-12-14,1582,2210,1582,1266,1028
2000-12-17,1584,2210,1584,1267,1030
2000-12-18,1588,2198,1588,1270,1032
2000-12-19,1592,2200,1592,1274,1035
2000-12-20,1596,2199,1596,1277,1037
2000-12-21,1598,2197,1598,1278,1039
2000-12-26,1600,2197,1600,1280,1040
2000-12-27,1599,2195,1599,1279,1039
2000-12-28,1599,2191,1599,1279,1039
2001-01-02,1596,2186,1596,1277,1037
2001-01-03,1594,2182,1594,1275,1036
2001-01-04,1591,2173,1591,1273,1034
2001-01-05,1591,2166,1591,1273,1034
2001-01-08,1593,2164,1593,1274,1035
2001-01-09,1592,2165,1592,1274,1035
2001-01-10,1587,2162,1587,1270,1032
2001-01-11,1582,2150,1582,1266,1028
2001-01-12,1582,2136,1582,1266,1028
2001-01-15,1579,2127,1579,1263,1026
2001-01-16,1573,2117,1573,1258,1022
2001-01-17,1567,2092,1567,1254,1019
2001-01-18,1566,2067,1566,1253,1018
2001-01-19,1566,2055,1566,1253,1018
2001-01-22,1552,2035,1552,1242,1009
2001-01-23,1543,2018,1543,1234,1003
2001-01-24,1537,1991,1537,1230,999
2001-01-25,1528,1957,1528,1222,993
2001-01-26,1528,1953,1528,1222,993
2001-01-29,1514,1939,1514,1211,984
2001-01-30,1504,1920,1504,1203,978
2001-01-31,1493,1896,1493,1194,970
2001-02-01,1488,1874,1488,1190,967
2001-02-02,1488,1863,1488,1190,967
2001-02-05,1472,1851,1472,1178,957
2001-02-06,1461,1838,1461,1169,950
2001-02-07,1455,1830,1455,1164,946
2001-02-08,1449,1830,1449,1159,942
2001-02-09,1449,1828,1449,1159,942
2001-02-12,1445,1829,1445,1156,939
2001-02-13,1446,1833,1446,1157,940
2001-02-14,1453,1837,1453,1162,944
2001-02-15,1461,1852,1461,1169,950
2001-02-16,1461,1863,1461,1169,950
2001-02-19,1477,1872,1477,1182,960
2001-02-20,1488,1880,1488,1190,967
2001-02-21,1501,1902,1501,1201,976
2001-02-22,1510,1924,1510,1208,982
2001-02-23,1510,1940,1510,1208,982
2001-02-26,1531,1960,1531,1225,995
2001-02-27,1537,1976,1537,1230,999
2001-03-01,1537,1981,1537,1230,999
2001-03-02,1537,1975,1537,1230,999
2001-03-05,1527,1971,1527,1222,993
2001-03-06,1520,1941,1520,1216,988
2001-03-08,1500,1874,1500,1200,975
2001-03-09,1500,1831,1500,1200,975
2001-03-12,1493,1813,1493,1194,970
2001-03-13,1497,1801,1497,1198,973
2001-03-15,1506,1816,1506,1205,979
2001-03-16,1506,1817,1506,1205,979
2001-03-18,1508,1817,1508,1206,980
2001-03-19,1508,1816,1508,1206,980
2001-03-20,1508,1812,1508,1206,980
2001-03-21,1505,1810,1505,1204,978
2001-03-22,1502,1803,1502,1202,976
2001-03-25,1496,1803,1496,1197,972
2001-03-26,1486,1788,1486,1189,966
2001-03-27,1468,1779,1468,1174,954
2001-03-28,1452,1761,1452,1162,944
2001-03-29,1438,1744,1438,1150,935
2001-04-01,1430,1744,1430,1144,930
2001-04-02,1422,1718,1422,1138,924
2001-04-03,1423,1713,1423,1138,925
2001-04-04,1424,1709,1424,1139,926
2001-04-05,1424,1709,1424,1139,926
2001-04-08,1424,1709,1424,1139,926
2001-04-09,1427,1710,1427,1142,928
2001-04-10,1428,1709,1428,1142,928
2001-04-11,1428,1706,1428,1142,928
2001-04-16,1428,1706,1428,1142,928
2001-04-17,1429,1705,1429,1143,929
2001-04-18,1432,1714,1432,1146,931
2001-04-19,1441,1733,1441,1153,937
2001-04-22,1441,1733,1441,1153,937
2001-04-23,1462,1780,1462,1170,950
2001-04-25,1462,1808,1462,1170,950
2001-04-26,1463,1819,1463,1170,951
2001-04-27,1461,1825,1461,1169,950
2001-04-30,1459,1827,1459,1167,948
2001-05-01,1453,1817,1453,1162,944
2001-05-02,1453,1815,1453,1162,944
2001-05-03,1454,1813,1454,1163,945
2001-05-04,1456,1809,1456,1165,946
2001-05-08,1460,1803,1460,1168,949
2001-05-09,1465,1804,1465,1172,952
2001-05-10,1472,1810,1472,1178,957
2001-05-11,1478,1813,1478,1182,961
2001-05-14,1481,1814,1481,1185,963
2001-05-15,1479,1810,1479,1183,961
2001-05-16,1473,1801,1473,1178,957
2001-05-17,1466,1793,1466,1173,953
2001-05-18,1461,1788,1461,1169,950
2001-05-21,1452,1786,1452,1162,944
2001-05-22,1442,1781,1442,1154,937
2001-05-23,1433,1775,1433,1146,931
2001-05-24,1423,1768,1423,1138,925
2001-05-25,1416,1767,1416,1133,920
2001-05-29,1408,1762,1408,1126,915
2001-05-30,1400,1754,1400,1120,910
2001-05-31,1389,1749,1389,1111,903
2001-06-01,1382,1744,1382,1106,898
2001-06-04,1372,1737,1372,1098,892
2001-06-05,1366,1735,1366,1093,888
2001-06-06,1360,1734,1360,1088,884
2001-06-07,1356,1732,1356,1085,881
2001-06-08,1356,1737,1356,1085,881
2001-06-11,1355,1743,1355,1084,881
2001-06-12,1358,1753,1358,1086,883
2001-06-13,1366,1761,1366,1093,888
2001-06-14,1373,1766,1373,1098,892
2001-06-15,1380,1769,1380,1104,897
2001-06-18,1386,1771,1386,1109,901
2001-06-19,1387,1770,1387,1110,902
2001-06-20,1390,1768,1390,1112,904
2001-06-21,1391,1761,1391,1113,904
2001-06-22,1392,1755,1392,1114,905
2001-06-25,1393,1753,1393,1114,905
2001-06-26,1394,1751,1394,1115,906
2001-06-27,1393,1749,1393,1114,905
2001-06-28,1391,1747,1391,1113,904
2001-06-29,1386,1745,1386,1109,901
2001-07-02,1380,1743,1380,1104,897
2001-07-03,1375,1738,1375,1100,894
2001-07-04,1360,1724,1360,1088,884
2001-07-05,1347,1712,1347,1078,876
2001-07-06,1331,1692,1331,1065,865
2001-07-09,1320,1680,1320,1056,858
2001-07-10,1303,1644,1303,1042,847
2001-07-11,1286,1610,1286,1029,836
2001-07-12,1271,1584,1271,1017,826
2001-07-13,1256,1550,1256,1005,816
2001-07-16,1233,1485,1233,986,801
2001-07-17,1213,1431,1213,970,788
2001-07-18,1190,1380,1190,952,774
2001-07-19,1168,1337,1168,934,759
2001-07-20,1148,1302,1148,918,746
2001-07-23,1138,1285,1138,910,740
2001-07-24,1132,1277,1132,906,736
2001-07-25,1117,1257,1117,894,726
2001-07-26,1102,1238,1102,882,716
2001-07-27,1084,1213,1084,867,705
2001-07-30,1067,1197,1067,854,694
2001-07-31,1049,1186,1049,839,682
2001-08-01,1037,1181,1037,830,674
2001-08-02,1023,1178,1023,818,665
2001-08-03,1021,1193,1021,817,664
2001-08-06,1014,1194,1014,811,659
2001-08-07,1007,1193,1007,806,655
2001-08-08,1001,1190,1001,801,651
2001-08-09,992,1185,992,794,645
2001-08-10,982,1176,982,786,638
2001-08-13,975,1165,975,780,634
2001-08-14,971,1152,971,777,631
2001-08-15,963,1115,963,770,626
2001-08-16,967,1102,967,774,629
2001-08-17,978,1100,978,782,636
2001-08-20,979,1087,979,783,636
2001-08-21,976,1075,976,781,634
2001-08-22,973,1058,973,778,632
2001-08-23,968,1042,968,774,629
2001-08-24,961,1025,961,769,625
2001-08-28,955,1007,955,764,621
2001-08-29,946,1007,946,757,615
2001-08-30,939,977,939,751,610
2001-08-31,927,961,927,742,603
2001-09-03,918,942,918,734,597
2001-09-04,910,929,910,728,592
2001-09-05,903,912,903,722,587
2001-09-06,898,903,898,718,584
2001-09-07,899,900,899,719,584
2001-09-10,902,898,902,722,586
2001-09-11,908,909,908,726,590
2001-09-12,918,934,918,734,597
2001-09-13,924,956,924,739,601
2001-09-14,934,990,934,747,607
2001-09-17,950,1037,950,760,618
2001-09-18,974,1106,974,779,633
2001-09-19,987,1138,987,790,642
2001-09-20,994,1157,994,795,646
2001-09-21,995,1165,995,796,647
2001-09-24,995,1169,995,796,647
2001-09-25,991,1169,991,793,644
2001-09-26,983,1162,983,786,639
2001-09-27,969,1136,969,775,630
2001-09-28,952,1102,952,762,619
2001-10-01,939,1076,939,751,610
2001-10-02,926,1048,926,741,602
2001-10-03,917,1031,917,734,596
2001-10-04,910,1015,910,728,592
2001-10-05,900,998,900,720,585
2001-10-08,893,985,893,714,580
2001-10-09,889,979,889,711,578
2001-10-10,888,978,888,710,577
2001-10-11,889,981,889,711,578
2001-10-12,893,996,893,714,580
2001-10-15,897,1009,897,718,583
2001-10-16,902,1021,902,722,586
2001-10-17,905,1033,905,724,588
2001-10-18,907,1040,907,726,590
2001-10-19,908,1045,908,726,590
2001-10-22,907,1043,907,726,590
2001-10-23,903,1037,903,722,587
2001-10-24,897,1028,897,718,583
2001-10-25,891,1019,891,713,579
2001-10-26,884,1006,884,707,575
2001-10-29,879,996,879,703,571
2001-10-30,870,982,870,696,566
2001-10-31,861,970,861,689,560
2001-11-01,853,956,853,682,554
2001-11-02,850,949,850,680,552
2001-11-05,847,944,847,678,551
2001-11-06,845,937,845,676,549
2001-11-07,843,933,843,674,548
2001-11-08,844,932,844,675,549
2001-11-09,846,932,846,677,550
2001-11-12,849,938,849,679,552
2001-11-13,851,947,851,681,553
2001-11-14,854,960,854,683,555
2001-11-15,854,959,854,683,555
2001-11-16,855,978,855,684,556
2001-11-19,857,990,857,686,557
2001-11-20,857,995,857,686,557
2001-11-21,859,996,859,687,558
2001-11-22,857,992,857,686,557
2001-11-23,861,990,861,689,560
2001-11-26,864,988,864,691,562
2001-11-27,866,988,866,693,563
2001-11-28,868,987,868,694,564
2001-11-29,867,984,867,694,564
2001-11-30,868,981,868,694,564
2001-12-03,868,979,868,694,564
2001-12-04,869,977,869,695,565
2001-12-05,869,979,869,695,565
2001-12-06,871,982,871,697,566
2001-12-07,872,983,872,698,567
2001-12-10,874,988,874,699,568
2001-12-11,873,989,873,698,567
2001-12-12,873,992,873,698,567
2001-12-13,872,991,872,698,567
2001-12-14,870,986,870,696,566
2001-12-17,868,982,868,694,564
2001-12-18,866,977,866,693,563
2001-12-19,865,976,865,692,562
2001-12-20,867,978,867,694,564
2001-12-21,869,976,869,695,565
2001-12-27,871,976,871,697,566
2002-01-02,882,991,882,706,573
2002-01-03,889,1003,889,711,578
2002-01-04,896,1013,896,717,582
2002-01-07,906,1022,906,725,589
2002-01-08,917,1028,917,734,596
2002-01-09,929,1035,929,743,604
2002-01-10,941,1040,941,753,612
2002-01-11,950,1041,950,760,618
2002-01-14,956,1044,956,765,621
2002-01-15,964,1052,964,771,627
2002-01-16,969,1065,969,775,630
2002-01-17,969,1076,969,775,630
2002-01-18,964,1080,964,771,627
2002-01-21,958,1081,958,766,623
2002-01-22,950,1081,950,760,618
2002-01-23,941,1079,941,753,612
2002-01-24,931,1074,931,745,605
2002-01-25,924,1069,924,739,601
2002-01-28,920,1065,920,736,598
2002-01-29,915,1059,915,732,595
2002-01-30,910,1055,910,728,592
2002-01-31,908,1059,908,726,590
2002-02-01,908,1065,908,726,590
2002-02-04,909,1076,909,727,591
2002-02-05,909,1088,909,727,591
2002-02-06,911,1098,911,729,592
2002-02-07,915,1112,915,732,595
2002-02-08,922,1121,922,738,599
2002-02-11,927,1128,927,742,603
2002-02-12,933,1135,933,746,606
2002-02-13,940,1139,940,752,611
2002-02-14,947,1146,947,758,616
2002-02-15,955,1152,955,764,621
2002-02-18,963,1163,963,770,626
2002-02-19,970,1176,970,776,630
2002-02-20,978,1195,978,782,636
2002-02-21,992,1225,992,794,645
2002-02-22,1009,1261,1009,807,656
2002-02-25,1018,1281,1018,814,662
2002-02-26,1025,1300,1025,820,666
2002-02-27,1029,1311,1029,823,669
2002-02-28,1031,1321,1031,825,670
2002-03-01,1033,1329,1033,826,671
2002-03-04,1035,1333,1035,828,673
2002-03-05,1038,1338,1038,830,675
2002-03-06,1044,1343,1044,835,679
2002-03-07,1047,1334,1047,838,681
2002-03-08,1051,1327,1051,841,683
2002-03-11,1056,1321,1056,845,686
2002-03-12,1059,1317,1059,847,688
2002-03-13,1064,1316,1064,851,692
2002-03-14,1067,1319,1067,854,694
2002-03-15,1073,1328,1073,858,697
2002-03-18,1074,1335,1074,859,698
2002-03-19,1076,1343,1076,861,699
2002-03-20,1078,1348,1078,862,701
2002-03-21,1081,1360,1081,865,703
2002-03-22,1085,1372,1085,868,705
2002-03-25,1086,1381,1086,869,706
2002-03-26,1084,1386,1084,867,705
2002-03-27,1082,1392,1082,866,703
2002-03-28,1082,1396,1082,866,703
2002-04-02,1080,1399,1080,864,702
2002-04-03,1082,1403,1082,866,703
2002-04-04,1083,1402,1083,866,704
2002-04-05,1085,1397,1085,868,705
2002-04-08,1086,1394,1086,869,706
2002-04-09,1091,1394,1091,873,709
2002-04-10,1096,1391,1096,877,712
2002-04-11,1100,1384,1100,880,715
2002-04-12,1103,1377,1103,882,717
2002-04-15,1104,1373,1104,883,718
2002-04-16,1103,1366,1103,882,717
2002-04-17,1098,1357,1098,878,714
2002-04-18,1090,1340,1090,872,708
2002-04-19,1080,1314,1080,864,702
2002-04-22,1071,1293,1071,857,696
2002-04-23,1064,1278,1064,851,692
2002-04-24,1059,1265,1059,847,688
2002-04-25,1049,1245,1049,839,682
2002-04-26,1042,1225,1042,834,677
2002-04-29,1033,1206,1033,826,671
2002-04-30,1027,1192,1027,822,668
2002-05-01,1020,1175,1020,816,663
2002-05-02,1016,1169,1016,813,660
2002-05-03,1016,1164,1016,813,660
2002-05-07,1018,1159,1018,814,662
2002-05-08,1025,1161,1025,820,666
2002-05-09,1034,1165,1034,827,672
2002-05-10,1038,1169,1038,830,675
2002-05-13,1040,1169,1040,832,676
2002-05-14,1041,1169,1041,833,677
2002-05-15,1038,1164,1038,830,675
2002-05-16,1035,1154,1035,828,673
2002-05-17,1033,1148,1033,826,671
2002-05-20,1031,1146,1031,825,670
2002-05-21,1031,1144,1031,825,670
2002-05-22,1031,1144,1031,825,670
2002-05-23,1032,1150,1032,826,671
2002-05-24,1035,1157,1035,828,673
2002-05-27,1038,1166,1038,830,675
2002-05-28,1040,1179,1040,832,676
2002-05-29,1044,1199,1044,835,679
2002-05-30,1046,1219,1046,837,680
2002-05-31,1042,1231,1042,834,677
2002-06-05,1027,1224,1027,822,668
2002-06-06,1015,1214,1015,812,660
2002-06-07,1005,1208,1005,804,653
2002-06-10,998,1202,998,798,649
2002-06-11,991,1193,991,793,644
2002-06-12,984,1178,984,787,640
2002-06-13,978,1159,978,782,636
2002-06-14,978,1152,978,782,636
2002-06-17,978,1146,978,782,636
2002-06-18,981,1142,981,785,638
2002-06-19,984,1141,984,787,640
2002-06-20,988,1146,988,790,642
2002-06-21,993,1147,993,794,645
2002-06-24,997,1150,997,798,648
2002-06-25,1000,1151,1000,800,650
2002-06-26,1003,1153,1003,802,652
2002-06-27,1006,1154,1006,805,654
2002-06-28,1005,1156,1005,804,653
2002-07-01,1005,1156,1005,804,653
2002-07-02,1004,1155,1004,803,653
2002-07-03,1002,1156,1002,802,651
2002-07-04,1003,1158,1003,802,652
2002-07-05,1004,1158,1004,803,653
2002-07-08,1005,1161,1005,804,653
2002-07-09,1006,1163,1006,805,654
2002-07-10,1007,1163,1007,806,655
2002-07-11,1005,1157,1005,804,653
2002-07-12,1004,1154,1004,803,653
2002-07-15,1002,1150,1002,802,651
2002-07-16,998,1146,998,798,649
2002-07-17,993,1141,993,794,645
2002-07-18,985,1127,985,788,640
2002-07-19,981,1120,981,785,638
2002-07-22,976,1111,976,781,634
2002-07-23,972,1100,972,778,632
2002-07-24,964,1086,964,771,627
2002-07-25,962,1082,962,770,625
2002-07-26,962,1081,962,770,625
2002-07-29,964,1080,964,771,627
2002-07-30,965,1077,965,772,627
2002-07-31,968,1080,968,774,629
2002-08-01,970,1081,970,776,630
2002-08-02,971,1083,971,777,631
2002-08-05,971,1085,971,777,631
2002-08-06,971,1091,971,777,631
2002-08-07,972,1098,972,778,632
2002-08-08,978,1114,978,782,636
2002-08-09,986,1131,986,789,641
2002-08-12,992,1146,992,794,645
2002-08-13,999,1161,999,799,649
2002-08-14,1006,1173,1006,805,654
2002-08-15,1010,1183,1010,808,656
2002-08-16,1013,1185,1013,810,658
2002-08-19,1014,1180,1014,811,659
2002-08-20,1014,1175,1014,811,659
2002-08-21,1014,1170,1014,811,659
2002-08-22,1018,1173,1018,814,662
2002-08-23,1021,1180,1021,817,664
2002-08-27,1025,1183,1025,820,666
2002-08-28,1026,1185,1026,821,667
2002-08-29,1030,1191,1030,824,670
2002-09-03,1044,1210,1044,835,679
2002-09-04,1050,1221,1050,840,682
2002-09-05,1063,1246,1063,850,691
2002-09-06,1085,1283,1085,868,705
2002-09-09,1102,1313,1102,882,716
2002-09-10,1126,1360,1126,901,732
2002-09-11,1146,1397,1146,917,745
2002-09-12,1163,1426,1163,930,756
2002-09-13,1178,1450,1178,942,766
2002-09-16,1186,1462,1186,949,771
2002-09-17,1194,1473,1194,955,776
2002-09-18,1202,1493,1202,962,781
2002-09-19,1215,1517,1215,972,790
2002-09-20,1226,1536,1226,981,797
2002-09-23,1238,1560,1238,990,805
2002-09-24,1255,1591,1255,1004,816
2002-09-25,1285,1650,1285,1028,835
2002-09-26,1320,1715,1320,1056,858
2002-09-27,1346,1758,1346,1077,875
2002-09-30,1367,1793,1367,1094,889
2002-10-01,1371,1801,1371,1097,891
