date,iron_ore_usd_dmt,coal_au_usd_mt,coal_sa_usd_mt,crude_avg_usd_bbl
1989-12-22,24.3,33.0,26.5,14.78333333333
1990-01-22,24.3,33.0,27.0,16.46666666667
1990-02-21,24.3,33.0,27.5,16.21666666667
1990-03-24,24.3,36.0,27.5,15.33333333333
1990-04-23,24.3,36.0,27.5,14.48333333333
1990-05-24,24.3,36.0,28.5,14.55
1990-06-24,24.3,37.0,29.25,13.1
1990-07-24,24.3,37.0,30.0,12.18333333333
1990-08-24,24.3,37.5,30.0,12.53333333333
1990-09-23,24.3,38.0,31.0,14.65
1990-10-24,27.83,38.0,31.0,16.48333333333
1990-11-24,27.83,38.0,31.0,16.35
1990-12-22,27.83,38.0,31.0,18.03333333333
1991-01-22,27.83,38.0,31.0,19.2
1991-02-21,27.83,38.0,31.0,18.01666666667
1991-03-24,27.83,38.0,31.0,17.63333333333
1991-04-23,27.83,38.0,31.0,17.66666666667
1991-05-24,27.83,38.0,31.0,16.88333333333
1991-06-24,27.83,38.0,31.0,17.66666666667
1991-07-24,27.83,38.0,31.0,18.41666666667
1991-08-24,27.83,38.0,31.0,18.36666666667
1991-09-23,27.83,38.0,31.0,19.35
1991-10-24,32.5,38.0,31.0,20.35
1991-11-24,32.5,38.0,31.0,19.6
1991-12-22,32.5,38.0,31.0,18.21666666667
1992-01-22,32.5,38.0,31.0,16.55
1992-02-21,32.5,40.5,32.5,16.58333333333
1992-03-23,32.5,40.5,34.0,15.26666666667
1992-04-22,32.5,40.5,34.0,17.16666666667
1992-05-23,32.5,40.5,34.0,26.4
1992-06-23,32.5,40.5,34.0,32.7
1992-07-23,32.5,40.5,34.0,34.5
1992-08-23,32.5,40.5,34.0,31.08333333333
1992-09-22,32.5,40.5,34.0,26.13333333333
1992-10-23,34.76,40.5,34.0,22.58333333333
1992-11-23,34.76,40.5,34.0,18.13333333333
1992-12-21,34.76,39.5,31.0,18.06666666667
1993-01-21,34.76,39.5,31.0,18.46666666667
1993-02-20,34.76,39.5,31.0,18.81666666667
1993-03-23,34.76,39.5,31.0,17.93333333333
1993-04-22,34.76,39.5,31.0,19.05
1993-05-23,34.76,39.5,31.0,19.36666666667
1993-06-23,34.76,39.5,31.0,20.05
1993-07-23,34.76,39.5,31.0,21.46666666667
1993-08-23,34.76,39.5,31.0,20.76666666667
1993-09-22,34.76,39.5,31.0,17.75
1993-10-23,33.1,39.5,31.0,17.38333333333
1993-11-23,33.1,39.5,31.0,17.61666666667
1993-12-22,33.1,39.5,31.0,17.45
1994-01-22,33.1,39.5,31.0,18.63333333333
1994-02-21,33.1,39.5,31.0,19.5
1994-03-24,33.1,39.5,29.0,20.83333333333
1994-04-23,33.1,39.5,27.0,20.16666666667
1994-05-24,33.1,39.5,27.0,19.61666666667
1994-06-24,33.1,39.5,27.0,20.15
1994-07-24,33.1,37.25,27.0,20.08333333333
1994-08-24,33.1,35.0,27.0,18.88333333333
1994-09-23,33.1,35.0,27.0,17.93333333333
1994-10-24,29.09,35.0,27.0,17.21666666667
1994-11-24,29.09,31.0,27.0,18.16666666667
1994-12-22,29.09,31.0,27.0,18.46666666667
1995-01-22,29.09,31.0,27.0,18.43333333333
1995-02-21,29.09,31.0,27.0,18.16666666667
1995-03-24,29.09,31.0,27.0,17.46666666667
1995-04-23,29.09,31.0,27.0,16.31666666667
1995-05-24,29.09,31.0,27.0,16.48333333333
1995-06-24,29.09,31.0,27.0,15.9
1995-07-24,29.09,31.0,27.0,16.51666666667
1995-08-24,29.09,31.0,27.0,15.2
1995-09-23,29.09,31.0,26.5,13.76666666667
1995-10-24,26.47,31.0,27.0,14.13333333333
1995-11-24,26.47,31.0,27.0,13.78333333333
1995-12-22,26.47,29.5,27.0,13.61666666667
1996-01-22,26.47,29.5,27.0,15.08333333333
1996-02-21,26.47,31.4,27.0,16.28333333333
1996-03-23,26.47,33.6,28.5,17.16666666667
1996-04-22,26.47,33.1,28.5,17.88333333333
1996-05-23,26.47,33.1,28.5,17.0
1996-06-23,26.47,33.1,29.0,16.2
1996-07-23,26.47,33.1,30.75,16.46666666667
1996-08-23,26.47,33.1,30.5,17.08333333333
1996-09-22,26.47,36.1,32.0,15.94
1996-10-23,28.38,37.1,34.0,16.9
1996-11-23,28.38,37.6,34.5,17.41666666667
1996-12-21,28.38,38.35,34.75,17.34666666667
1997-01-21,28.38,37.1,35.0,18.64666666667
1997-02-20,28.38,38.77,35.0,18.42333333333
1997-03-23,28.38,40.77,34.89,17.36333333333
1997-04-22,28.38,41.05,36.15,16.08333333333
1997-05-23,28.38,40.88,35.7,16.46666666667
1997-06-23,28.38,40.93,35.93,16.82
1997-07-23,28.38,40.97,35.75,16.12333333333
1997-08-23,28.38,39.59,36.07,16.74333333333
1997-09-22,28.38,39.35,35.01,17.86666666667
1997-10-23,30.0,39.37,34.75,17.8
1997-11-23,30.0,39.28,34.25,17.69666666667
1997-12-22,30.0,39.01,32.92,19.4
1998-01-22,30.0,39.33,33.67,20.66
1998-02-21,30.0,38.2,33.28,19.06333333333
1998-03-24,30.0,38.2,32.4,18.51333333333
1998-04-23,30.0,38.4,32.1,19.58666666667
1998-05-24,30.0,38.35,32.03,20.44
1998-06-24,30.0,38.1,33.38,22.25666666667
1998-07-24,30.0,37.6,34.25,23.61
1998-08-24,30.0,35.7,34.14,22.39
1998-09-23,30.0,35.35,35.04,23.62333333333
1998-10-24,30.15,35.23,34.57,23.22666666667
1998-11-24,30.15,34.6,33.8,20.42
1998-12-22,30.15,34.5,33.4,19.33
1999-01-22,30.15,35.4,32.99,17.88
1999-02-21,30.15,35.73,32.53,19.36743333333
1999-03-24,30.15,34.5,32.28,17.92
1999-04-23,30.15,35.0,31.27,18.33
1999-05-24,30.15,36.93,31.03,18.7
1999-06-24,30.15,37.15,29.88,18.66174603175
1999-07-24,30.15,37.15,29.0,20.04
1999-08-24,30.15,33.6,27.69,19.08666666667
1999-09-23,30.15,31.4,27.75,17.09
1999-10-24,31.0,31.4,27.5,15.0
1999-11-24,31.0,33.44,26.76,14.1
1999-12-22,31.0,31.88,26.74,13.12333333333
2000-01-22,31.0,31.18,27.35,13.5
2000-02-21,31.0,30.28,27.63,14.02666666667
2000-03-23,31.0,30.0,27.33,12.479
2000-04-22,31.0,30.0,26.55,12.69966666667
2000-05-23,31.0,26.2,26.3,12.48796666667
2000-06-23,31.0,27.09,26.43,13.80333333333
2000-07-23,31.0,27.1,26.08,13.26333333333
2000-08-23,31.0,26.1,26.7,11.88
2000-09-22,31.0,26.1,26.7,10.41
2000-10-23,27.59,26.1,26.5,11.44333333333
2000-11-23,27.59,26.1,26.38,10.75333333333
2000-12-21,27.59,26.1,25.05,13.16666666667
2001-01-21,27.59,26.1,25.05,15.86666666667
2001-02-20,27.59,26.1,25.05,16.06333333333
2001-03-23,27.59,26.1,25.25,16.39333333333
2001-04-22,27.59,26.1,23.78,18.98666666667
2001-05-23,27.59,26.1,23.14,20.27
2001-06-23,27.59,26.1,22.5,22.7
2001-07-23,27.59,25.6,22.5,21.95
2001-08-23,27.59,25.1,23.5,24.16333333333
2001-09-22,27.59,25.1,22.58,25.1
2001-10-23,28.79,25.1,22.78,25.31
2001-11-23,28.79,25.1,23.62,27.22096666667
2001-12-22,28.79,25.1,24.4,27.49
2002-01-22,28.79,25.1,24.94,23.47
2002-02-21,28.79,25.6,26.05,27.18666666667
2002-03-24,28.79,25.6,27.0,29.62076666667
2002-04-23,28.79,25.6,27.0,28.17666666667
2002-05-24,28.79,25.6,27.0,29.2629
2002-06-24,28.79,27.15,27.0,32.08283333333
2002-07-24,28.79,27.15,28.18,31.40016666667
2002-08-24,28.79,27.15,26.17,32.331
2002-09-23,28.79,30.75,34.7,25.20466666667
2002-10-24,30.03,32.1,34.95,25.95727272727
2002-11-24,30.03,32.1,34.35,27.23883333333
2002-12-22,30.03,32.6,35.5,25.02257575758
2003-01-22,30.03,33.5,35.53,25.718
2003-02-21,30.03,33.8,34.75,27.54682539683
2003-03-24,30.03,33.9,34.75,26.96603174603
2003-04-23,30.03,34.0,34.35,24.80367965368
2003-05-24,30.03,33.8,34.15,25.82115942029
2003-06-24,30.03,32.8,33.06,25.20766666667
2003-07-24,30.03,32.4,33.03,20.73188405797
2003-08-24,30.03,29.4,31.5,18.68818181818
2003-09-23,30.03,27.35,30.45,18.51978947368
2003-10-24,29.31,27.35,29.7,19.15481240981
2003-11-24,29.31,28.1,28.95,19.97523684211
2003-12-22,29.31,27.8,28.35,23.64066666667
2004-01-22,29.31,27.0875,26.83,25.43424242424
2004-02-21,29.31,26.875,25.75,25.67234519104
2004-03-23,29.31,24.9,24.38,24.48805750487
2004-04-22,29.31,23.15,22.73,25.75474810214
2004-05-23,29.31,22.25,21.25,26.7758008658
2004-06-23,29.31,22.7,23.08,28.28079365079
2004-07-23,29.31,24.5,27.35,27.5268115942
2004-08-23,29.31,24.5,26.98,24.54248120301
2004-09-22,29.31,24.5,26.94,27.88698412698
2004-10-23,31.95,24.9,27.4625,30.75031746032
2004-11-23,31.95,25.15,27.0,32.88337719298
2004-12-21,31.95,24.4,25.75,30.35920634921
2005-01-21,31.95,23.45,23.825,25.55596825397
2005-02-20,31.95,23.3,23.65,26.06491269841
2005-03-23,31.95,24.1,26.75,27.91714285714
2005-04-22,31.95,24.35,29.5,28.59158761528
2005-05-23,31.95,25.325,30.1875,29.67555555556
2005-06-23,31.95,26.7,34.1375,26.88233044733
2005-07-23,31.95,27.5,36.6875,29.01449275362
2005-08-23,31.95,29.9125,39.1875,29.12274074074
2005-09-22,31.95,34.0,38.6875,29.96920634921
2005-10-23,37.9,37.75,41.25,31.36771929825
2005-11-23,37.9,41.75,42.25,31.33133333333
2005-12-22,37.9,48.9375,42.5,33.66507246377
2006-01-22,37.9,53.25,47.25,33.71139249639
2006-02-21,37.9,56.4375,52.5625,37.55789891395
2006-03-24,37.9,59.55,62.55,35.54274170274
2006-04-23,37.9,61.375,68.5,37.891998557
2006-05-24,37.9,59.25,63.625,42.08406926407
2006-06-24,37.9,55.375,61.0,41.59682539683
2006-07-24,37.9,56.625,59.6875,46.88111111111
2006-08-24,37.9,52.825,60.75,42.12554545455
2006-09-23,37.9,52.25,54.2875,39.04494444444
2006-10-24,65.0,53.045,51.4175,42.97227777778
2006-11-24,65.0,49.8975,46.625,44.81821052632
2006-12-22,65.0,50.925,45.3,50.94287878788
2007-01-22,65.0,51.25,46.25,50.64047619048
2007-02-21,65.0,51.3125,45.875,47.82657287157
2007-03-24,65.0,51.0,49.125,53.8903030303
2007-04-23,65.0,50.9,51.3125,56.36580952381
2007-05-24,65.0,49.125,49.5,61.89052042161
2007-06-24,65.0,45.25,46.625,61.6876984127
2007-07-24,65.0,42.45833333333,43.25,58.18507936508
2007-08-24,65.0,38.0625,38.08333333333,55.04282539683
2007-09-23,65.0,38.225,41.0,56.42964285714
2007-10-24,67.2,43.1875,44.6625,62.45703968254
2007-11-24,65.2,47.7,49.4,59.70492105263
2007-12-22,66.7,49.75,54.5,60.92927536232
2008-01-22,67.3,52.875,54.875,67.97057504873
2008-02-21,67.3,52.6,50.4,68.6759486166
2008-03-23,69.3,52.375,52.375,68.29015151515
2008-04-22,70.5,52.75,51.68,72.4501336675
2008-05-23,69.8,50.9375,53.5875,71.81188405797
2008-06-23,70.0,47.1,48.75,62.12125396825
2008-07-23,71.7,44.05,49.2125,57.91046897547
2008-08-23,73.5,46.0,48.2,58.14304545455
2008-09-22,73.5,49.75,50.6875,60.9944122807
2008-10-23,78.2,51.2875,50.1375,53.51696969697
2008-11-23,82.66,52.9,51.6375,57.5625
2008-12-21,88.55,55.38,53.475,60.59984848485
2009-01-21,91.26,56.12,51.36,65.05764035088
2009-02-20,102.02,56.0,50.25,65.15725955204
2009-03-23,103.21,61.6,56.78,68.1880952381
2009-04-22,106.09,67.31,58.06,73.6016955267
2009-05-23,121.89,69.35,60.18,70.1268115942
2009-06-23,148.65,68.44,62.81,76.76243859649
2009-07-23,168.11,74.81,73.12,81.96724637681
2009-08-23,195.09,84.6,89.75,91.33826118326
2009-09-22,190.12,91.0,94.25,89.51994152047
2009-10-23,193.37,91.75,100.62,90.68993506494
2009-11-23,186.12,132.0,115.0,93.38759064327
2009-12-22,197.12,118.25,111.0,101.84283333333
2010-01-22,195.95,123.0,108.75,108.75818181818
2010-02-21,192.95,133.2,120.7,122.63260894661
2010-03-24,183.93,159.75,142.38,131.52111111111
2010-04-23,180.5,180.0,167.75,132.82518445323
2010-05-24,178.74,158.4,156.9,114.56682539683
2010-06-24,139.64,150.0,147.75,99.65676767677
2010-07-24,88.67,108.0,109.7,72.69275362319
2010-08-24,64.95,92.25,89.38,53.97272807018
2010-09-23,69.98,78.65,77.25,41.33892496393
2010-10-24,72.51,79.4,76.4,43.85521428571
2010-11-24,75.59,75.38,69.06,41.8436754386
2010-12-22,64.07,61.0,58.56,46.6453030303
2011-01-22,59.78,63.56,62.88,50.2780952381
2011-02-21,62.69,64.5,58.03,58.15388888889
2011-03-24,71.66,71.38,60.2,69.1496969697
2011-04-23,83.95,73.8,61.1,64.66667325428
2011-05-24,97.67,72.5,64.25,71.62968253968
2011-06-24,80.71,67.64,61.13,68.34611111111
2011-07-24,86.79,71.07,64.35,74.08060606061
2011-08-24,99.26,78.8,66.44,77.5523015873
2011-09-23,105.07,83.1,73.8,74.88181818182
2011-10-24,125.72,97.0,86.94,77.1210877193
2011-11-24,127.49,94.19,83.36,74.76301559454
2011-12-22,139.69,94.375,82.9625,79.29768115942
2012-01-22,172.47,100.15,88.7,84.18285714286
2012-02-21,161.35,100.13,90.9375,75.61831746032
2012-03-23,143.63,98.1875,92.8125,74.725
2012-04-22,126.36,95.98,90.61,74.5794011544
2012-05-23,145.34,89.78,87.9,75.82626984127
2012-06-23,140.62727272727,94.9,85.82,76.11624098124
2012-07-23,148.48095238095,97.45,90.99,81.71936507937
2012-08-23,156.1,107.16,103.2,84.53406349206
2012-09-22,163.1,118.29,115.24,90.00596179183
2012-10-23,179.18,132.48,122.62,92.6905952381
2012-11-23,187.18,128.36,117.74,97.9141920078
2012-12-21,169.36,126.13,121.0,108.6452173913
2013-01-21,179.33,122.5,124.03,116.24316666667
2013-02-20,177.05,119.12,120.46,108.06851298701
2013-03-23,170.88,120.09,119.01,105.84545454546
2013-04-22,172.98,120.75,116.27,107.91661111111
2013-05-23,177.5,120.13,118.27,100.48642512077
2013-06-23,177.23,123.09,115.62,100.81935064935
2013-07-23,150.43,119.39,110.88,99.84775396825
2013-08-23,135.54,113.78,105.47,105.40501443001
2013-09-22,136.39,111.56,104.19,104.23047619048
2013-10-23,140.26,116.46,106.26,107.07457226399
2013-11-23,140.4,117.02,105.3,112.68752380952
2013-12-22,144.66,107.46,103.43,117.785
2014-01-22,147.64,103.59,101.33,113.6655
2014-02-21,136.61,95.83,93.77,104.0860342556
2014-03-24,134.66,87.19,85.31,90.72825396825
2014-04-23,127.94,88.24,87.33,96.75411255411
2014-05-24,107.5,91.0,89.11,105.27363699103
2014-06-24,99.47,88.96,85.82,106.28496491228
2014-07-24,113.95,81.85,82.8,103.40786561265
2014-08-24,120.35,85.89,85.74,101.17441558442
2014-09-23,128.51111111111,92.88,88.84,101.19366666667
2014-10-24,150.49090909091,92.77,86.13,105.10021645022
2014-11-24,154.63888888889,94.94,85.13,107.63743567252
2014-12-22,139.87,90.98,82.77,102.5225
2015-01-22,137.39090909091,87.76,82.02,98.85196969697
2015-02-21,124.00952380952,87.71,81.79,99.36663341489
2015-03-24,114.815,82.75431946201,77.28942633542,99.74266666667
2015-04-23,127.19130434783,77.25921082883,72.64328692981,105.25790513834
2015-05-24,137.055,76.96,72.912,108.15763636364
2015-06-24,134.18571428571,77.6125,73.0975,108.75773015873
2015-07-24,132.57272727273,79.4125,80.6475,105.42713438735
2015-08-24,136.32380952381,82.25,83.818,102.62649122807
2015-09-23,135.79047619048,84.3375,84.615,105.48165079365
2015-10-24,128.119,81.61,82.9,102.09666666667
2015-11-24,121.37,76.29,77.6,104.82666666667
2015-12-22,111.833,73.34,74.6,104.04
2016-01-22,114.581,72.82,75.06,104.86666666667
2016-02-21,100.56,73.69,75.78,105.71333333333
2016-03-23,92.743,71.48,74.09,108.37333333333
2016-04-22,96.05,68.75,71.44,105.22666666667
2016-05-23,92.614,68.94,71.19,100.05
2016-06-23,82.37954545455,65.94,67.86,95.85
2016-07-23,81.06,63.71,65.74,86.08
2016-08-23,73.73,62.55,65.66,76.99333333333
2016-09-22,68.39,62.44,66.14,60.70333333333
2016-10-23,68.23,61.44,59.29,47.10666666667
2016-11-23,62.75,69.05,63.48,54.79
2016-12-21,58.05,64.76,59.92,52.82666666667
2017-01-21,52.28,56.24,58.95,57.54333333333
2017-02-20,60.3,61.19,61.63,62.50666666667
2017-03-23,62.63,58.96,60.71,61.30666666667
2017-04-22,52.39,59.9,57.9,54.34
2017-05-23,56.19,59.14,55.02,45.69
2017-06-23,56.95,57.65,51.38,46.28
2017-07-23,53.12,54.26,50.11,46.95666666667
2017-08-23,46.86,52.47,53.34,43.11333333333
2017-09-22,40.5,52.21,48.77,36.57333333333
2017-10-23,41.88,49.02,49.09,29.78
2017-11-23,46.83,50.27,50.33,31.03
2017-12-22,56.2,52.21,52.57,37.34
2018-01-22,60.92,50.69,52.35,40.75
2018-02-21,55.13,51.31,54.24,45.93666666667
2018-03-24,51.98,52.85,58.59,47.68666666667
2018-04-23,57.26,61.24,62.39,44.12666666667
2018-05-24,60.89,67.39,66.34,44.87666666667
2018-06-24,57.79,72.72,68.33,45.04333333333
2018-07-24,59.09,94.2,83.79,49.29333333333
2018-08-24,73.1,103.43,89.15,45.26
2018-09-23,80.02,88.15,80.19,52.62
2018-10-24,80.41,83.73,86.49,53.59
2018-11-24,89.44,79.98,83.6,54.35333333333
2018-12-22,87.65,80.9,79.11,50.90333333333
2019-01-22,70.22,83.65,78.89,52.16333333333
2019-02-21,62.43,74.42,74.41,49.89333333333
2019-03-24,57.48,81.09,79.2,46.16666666667
2019-04-23,67.74,87.49,81.69,47.65666666667
2019-05-24,76.07,98.58,87.84,49.94333333333
2019-06-24,71.53,97.82,92.26,52.95
2019-07-24,61.66,97.11,91.43,54.92
2019-08-24,64.24,96.64,91.39,59.93333333333
2019-09-23,72.25,100.81,95.48,61.18666666667
2019-10-24,76.34,106.45,97.48,66.22666666667
2019-11-24,77.46,105.95,92.68,63.46
2019-12-22,70.35,96.66,89.5,64.16666666667
2020-01-22,65.75,93.69,92.32,68.79333333333
2020-02-21,66.1,105.29,101.89,73.43
2020-03-23,65.04,114.33,103.88,71.97666666667
2020-04-22,64.56,119.57,106.02,72.66666666667
2020-05-23,67.15,117.34,98.48,71.08333333333
2020-06-23,68.44,114.16,102.14,75.36333333333
2020-07-23,73.41,108.73,100.34,76.72666666667
2020-08-23,73.26,100.73,91.58,62.31666666667
2020-09-22,69.16,101.37,95.41,53.96
2020-10-23,76.16,98.56,91.29,56.58333333333
2020-11-23,88.22,95.42,84.16,61.13333333333
2020-12-21,86.47,93.12,78.81,63.78666666667
2021-01-21,93.7,86.77,72.49,68.57666666667
2021-02-20,100.15,82.32,68.93,66.83333333333
2021-03-23,108.94,72.49,62.94,59.76
2021-04-22,120.24,72.08,65.79,61.47666666667
2021-05-23,93.07,65.55,60.43,57.67
2021-06-23,93.08,65.95,61.37,60.04
2021-07-23,88.53,69.2,67.44,57.27333333333
2021-08-23,84.98,66.99,73.62,60.40333333333
2021-09-22,92.65,66.18,76.03,63.35333333333
2021-10-23,95.76,69.66,82.09,61.62666666667
2021-11-23,87.68,67.64,79.99,53.34666666667
2021-12-22,88.99,66.74,67.89,32.20333333333
2022-01-22,84.73,58.55,56.58,21.04333333333
2022-02-21,93.65,52.49,57.42,30.38
2022-03-24,103.3,52.21,56.81,39.45666666667
2022-04-23,108.52,51.56,56.6,42.06666666667
2022-05-24,121.07,50.14,57.38,43.44333333333
2022-06-24,123.75,54.6,57.47,40.59666666667
2022-07-24,119.78,58.4,61.04,39.9
2022-08-24,124.36,64.4,69.43,42.30333333333
2022-09-23,155.43,83.03,85.18,48.72666666667
2022-10-24,169.63,86.83,86.85,53.60333333333
2022-11-24,163.8,86.74,82.76,60.46333333333
2022-12-22,168.18,94.92,90.66,63.83
2023-01-22,179.83,92.22,89.13,62.95
2023-02-21,207.72,107.04,99.31,66.4
2023-03-24,214.43,129.97,112.92,71.80333333333
2023-04-23,214.14,151.97,122.33,73.28333333333
2023-05-24,162.16,169.58,137.92,68.86666666667
2023-06-24,124.52,185.69,146.05275137829,72.8
2023-07-24,122.91,224.51,199.65,82.06333333333
2023-08-24,96.24,157.48,128.0,79.91666666667
2023-09-23,116.96,169.65,142.5,72.86666666667
2023-10-24,132.53,196.95,168.5,83.92
2023-11-24,142.84,219.78,196.4,93.54333333333
2023-12-22,152.07,314.04,294.42,112.39666666667
2024-01-22,151.25,310.85,302.0,103.41333333333
2024-02-21,131.21,371.86,280.0,110.09666666667
2024-03-23,130.74,374.08,291.3568,116.8
2024-04-22,108.57,402.2,269.08655771317,105.08333333333
2024-05-23,108.85,406.97,274.61946388546,95.97333333333
2024-06-23,99.81,430.81,234.98445322437,88.22
2024-07-23,92.56,389.79,191.21987979184,90.32666666667
2024-08-23,93.34,342.16,169.09656696557,87.37666666667
2024-09-22,111.84,379.23,215.0,78.06666666667
2024-10-23,122.23,317.99,172.0,80.41
2024-11-23,127.6,207.48,144.67,80.25333333333
2024-12-21,128.37,187.23,136.84,76.47333333333
2025-01-21,117.39,194.28,133.7451,82.46
2025-02-20,105.15,160.48,103.0,74.12333333333
2025-03-23,113.45,139.42,98.58,73.26333333333
2025-04-22,114.43,140.63,96.75,78.98333333333
2025-05-23,110.2,152.61,97.6046,84.72433333333
2025-06-23,120.98,162.47,99.85,92.22
2025-07-23,118.97,142.12,128.4,89.08366666667
2025-08-23,131.07,126.82,109.0,81.35433333333
2025-09-22,137.05,141.82,108.8294,75.71933333333
2025-10-23,135.82,124.9,106.75,77.67233333333
2025-11-23,124.39,124.22,105.193,80.548
2025-12-22,109.79,131.49,104.84,83.54566666667
2026-01-22,112.75,134.97,104.89,88.01133333333
2026-02-21,118.88,142.01,105.63,81.445
2026-03-24,107.45,135.1,105.3,81.205
2026-04-23,106.85,137.55,105.31,83.25866666667
2026-05-24,99.91,145.76,106.21,78.121
2026-06-24,92.83,139.2,106.07,72.42433333333
2026-07-24,101.39,146.63,106.81,73.97066666667
2026-08-24,100.5,142.12,106.82,72.29166666667
2026-09-23,102.21,129.81,105.47,72.311
